criteria,attempts_per_game,fg_percent,expected_fgs
in home games at NRG Stadium,2.1710526315789473,0.8545454545454545,1.8552631578947367
in home games at Nissan Stadium,1.7464788732394365,0.8145161290322581,1.4225352112676057
in home games at Mall of America Field at HHH Metrodome,2.0714285714285716,0.9310344827586207,1.9285714285714286
in home games at Raymond James Stadium,1.8450704225352113,0.7404580152671756,1.3661971830985915
in home games at University of Phoenix Stadium,2.0689655172413794,0.8083333333333333,1.6724137931034484
in home games at Lambeau Field,1.8666666666666667,0.8642857142857143,1.6133333333333335
in home games at Mile High,2.1392405063291138,0.8284023668639053,1.7721518987341771
in home games at M&T Bank Stadium,2.2837837837837838,0.8698224852071006,1.9864864864864864
in home games at O.co Coliseum Oakland,2.076923076923077,0.7777777777777778,1.6153846153846156
in home games at Paul Brown Stadium,1.8888888888888888,0.8529411764705882,1.611111111111111
in home games at New Era Stadium,1.9444444444444444,0.8571428571428571,1.6666666666666665
in home games at Lucas Oil Stadium,2.095890410958904,0.8562091503267973,1.7945205479452053
in home games at Lincoln Financial Field,1.96,0.8571428571428571,1.68
in home games at EverBank Field,1.9534883720930232,0.8690476190476191,1.697674418604651
in home games at Bank of America Stadium,1.9333333333333333,0.8689655172413793,1.68
in home games at Gillette Stadium,2.1358024691358026,0.8959537572254336,1.9135802469135805
in home games at Edward Jones Dome,2.066666666666667,0.8548387096774194,1.7666666666666668
in home games at CenturyLink Field,1.881578947368421,0.8671328671328671,1.631578947368421
in home games at Qualcomm Stadium,2.0,0.8875,1.775
in home games at Sun Life Stadium,1.775,0.8028169014084507,1.425
in home games at Heinz Field,2.0,0.9078947368421053,1.8157894736842106
in home games at Candlestick Park,2.3529411764705883,0.85,2.0
in home games at Georgia Dome,2.186046511627907,0.8829787234042553,1.9302325581395348
in home games at AT&T Stadium,2.1333333333333333,0.86875,1.8533333333333333
in home games at FedEx Field,1.7733333333333334,0.8345864661654135,1.4800000000000002
in home games at Wembley Stadium,1.3125,0.8571428571428571,1.125
in home games at Rogers Centre,1.0,1.0,1.0
in home games at TCF Bank Stadium,1.9411764705882353,0.8484848484848485,1.647058823529412
in home games at Levi's Stadium,2.0,0.9,1.8
in home games at Los Angeles Memorial Coliseum,2.206896551724138,0.84375,1.8620689655172413
in home games at U.S. Bank Stadium,1.829268292682927,0.84,1.5365853658536586
in home games at Twickenham Stadium,2.3333333333333335,0.8571428571428571,2.0
in home games at New Era Field,1.911764705882353,0.7846153846153846,1.5
in home games at StubHub Center,2.7857142857142856,0.7948717948717948,2.214285714285714
in home games at Oakland-Alameda County Coliseum,1.7142857142857142,0.75,1.2857142857142856
in home games at Mercedes-Benz Stadium,2.4242424242424243,0.8625,2.0909090909090913
in home games at Hard Rock Stadium,1.5483870967741935,0.8125,1.2580645161290323
in home games at Azteca Stadium,2.0,0.75,1.5
in home games at TIAA Bank Field,1.7826086956521738,0.926829268292683,1.6521739130434783
in home games at Dignity Health Sports Park,2.142857142857143,0.8,1.7142857142857144
in home games at State Farm Stadium,1.9411764705882353,0.8484848484848485,1.647058823529412
in home games at SoFi Stadium,2.4285714285714284,0.8235294117647058,1.9999999999999998
in home games at Allegiant Stadium,2.375,1.0,2.375
in away games at MetLife Stadium,2.480916030534351,0.8738461538461538,2.16793893129771
in away games at Soldier Field,1.9315068493150684,0.8368794326241135,1.6164383561643836
in away games at FirstEnergy Stadium,1.8840579710144927,0.8384615384615385,1.5797101449275361
in away games at Arrowhead Stadium,1.87012987012987,0.8194444444444444,1.5324675324675323
in away games at Ford Field,2.0422535211267605,0.7586206896551724,1.5492957746478873
in away games at Mercedes-Benz Superdome,2.0,0.8589743589743589,1.7179487179487178
in away games at NRG Stadium,1.9078947368421053,0.8689655172413793,1.6578947368421053
in away games at Nissan Stadium,2.0,0.8802816901408451,1.7605633802816902
in away games at Mall of America Field at HHH Metrodome,2.0,0.8571428571428571,1.7142857142857142
in away games at Raymond James Stadium,2.1267605633802815,0.8079470198675497,1.7183098591549295
in away games at University of Phoenix Stadium,1.8103448275862069,0.8,1.4482758620689655
in away games at Lambeau Field,1.7866666666666666,0.8283582089552238,1.48
in away games at Mile High,1.8227848101265822,0.8402777777777778,1.5316455696202531
in away games at M&T Bank Stadium,1.9054054054054055,0.7872340425531915,1.5
in away games at O.co Coliseum Oakland,2.051282051282051,0.8375,1.7179487179487178
in away games at Paul Brown Stadium,2.2222222222222223,0.8875,1.9722222222222223
in away games at New Era Stadium,1.9722222222222223,0.8169014084507042,1.6111111111111112
in away games at Lucas Oil Stadium,1.9589041095890412,0.8321678321678322,1.63013698630137
in away games at Lincoln Financial Field,1.8933333333333333,0.8450704225352113,1.5999999999999999
in away games at EverBank Field,2.186046511627907,0.8829787234042553,1.9302325581395348
in away games at Bank of America Stadium,2.066666666666667,0.8387096774193549,1.7333333333333336
in away games at Gillette Stadium,1.8888888888888888,0.7973856209150327,1.5061728395061729
in away games at Edward Jones Dome,2.1333333333333333,0.8125,1.7333333333333334
in away games at CenturyLink Field,1.7894736842105263,0.8455882352941176,1.513157894736842
in away games at Qualcomm Stadium,1.625,0.8307692307692308,1.35
in away games at Sun Life Stadium,2.25,0.7777777777777778,1.75
in away games at Heinz Field,1.6578947368421053,0.8492063492063492,1.4078947368421053
in away games at Candlestick Park,1.8823529411764706,0.78125,1.4705882352941175
in away games at Georgia Dome,1.813953488372093,0.8846153846153846,1.6046511627906974
in away games at AT&T Stadium,1.84,0.8695652173913043,1.6
in away games at FedEx Field,1.8666666666666667,0.8285714285714286,1.5466666666666669
in away games at Wembley Stadium,1.8125,0.8275862068965517,1.5
in away games at Rogers Centre,2.5,1.0,2.5
in away games at TCF Bank Stadium,2.1176470588235294,0.8888888888888888,1.8823529411764706
in away games at Levi's Stadium,1.8545454545454545,0.8431372549019608,1.5636363636363635
in away games at Los Angeles Memorial Coliseum,1.896551724137931,0.8545454545454545,1.6206896551724137
in away games at U.S. Bank Stadium,2.1707317073170733,0.8876404494382022,1.9268292682926829
in away games at Twickenham Stadium,2.0,0.8333333333333334,1.6666666666666667
in away games at New Era Field,1.8529411764705883,0.8253968253968254,1.5294117647058822
in away games at StubHub Center,2.0,0.8571428571428571,1.7142857142857142
in away games at Oakland-Alameda County Coliseum,1.9047619047619047,0.8,1.5238095238095237
in away games at Mercedes-Benz Stadium,1.9090909090909092,0.9047619047619048,1.7272727272727273
in away games at Hard Rock Stadium,2.064516129032258,0.796875,1.6451612903225805
in away games at Azteca Stadium,2.5,1.0,2.5
in away games at TIAA Bank Field,1.9565217391304348,0.8666666666666667,1.6956521739130435
in away games at Dignity Health Sports Park,2.0,0.7142857142857143,1.4285714285714286
in away games at State Farm Stadium,2.176470588235294,0.8378378378378378,1.8235294117647056
in away games at SoFi Stadium,2.357142857142857,0.8787878787878788,2.0714285714285716
in away games at Allegiant Stadium,1.875,0.8666666666666667,1.625
"""Lawrence Tynes""",2.7857142857142856,0.8461538461538461,2.357142857142857
"""Dan Bailey""",2.1475409836065573,0.8549618320610687,1.8360655737704916
"""Robbie Gould""",2.219298245614035,0.8774703557312253,1.9473684210526316
"""Adam Vinatieri""",2.2869565217391306,0.8479087452471483,1.9391304347826088
"""Phil Dawson""",2.258426966292135,0.8557213930348259,1.9325842696629214
"""Alex Henery""",2.129032258064516,0.7878787878787878,1.6774193548387095
"""Ryan Succop""",2.05,0.8455284552845529,1.7333333333333332
"""Matt Bryant""",2.2242990654205608,0.8781512605042017,1.9532710280373833
"""Nick Folk""",2.225806451612903,0.8405797101449275,1.8709677419354835
"""Greg Zuerlein""",2.466666666666667,0.8209459459459459,2.025
"""Jason Hanson""",2.5714285714285716,0.8888888888888888,2.2857142857142856
"""Billy Cundiff""",2.0303030303030303,0.746268656716418,1.5151515151515151
"""Garrett Hartley""",1.9642857142857142,0.7818181818181819,1.5357142857142858
"""Shayne Graham""",2.4166666666666665,0.8390804597701149,2.0277777777777777
"""Dan Carpenter""",2.1857142857142855,0.8562091503267973,1.8714285714285712
"""Rob Bironas""",2.4,0.8333333333333334,2.0
"""Stephen Gostkowski""",2.3656716417910446,0.8769716088328076,2.074626865671642
"""Josh Scobee""",2.022727272727273,0.8314606741573034,1.681818181818182
"""Blair Walsh""",2.4,0.8229166666666666,1.9749999999999999
"""Connor Barth""",2.185185185185185,0.8220338983050848,1.7962962962962963
"""Justin Medlock""",1.6666666666666667,0.7,1.1666666666666667
"""Stephen Hauschka""",2.2283464566929134,0.872791519434629,1.9448818897637796
"""Jay Feely""",2.3448275862068964,0.8529411764705882,1.9999999999999998
"""David Akers""",2.1515151515151514,0.7323943661971831,1.5757575757575757
"""Shaun Suisham""",2.2790697674418605,0.9183673469387755,2.0930232558139537
"""Matt Prater""",2.1953125,0.8505338078291815,1.8671875
"""Justin Tucker""",2.404255319148936,0.8997050147492626,2.1631205673758864
"""Mike Nugent""",2.0843373493975905,0.815028901734104,1.6987951807228916
"""Sebastian Janikowski""",2.185185185185185,0.8192090395480226,1.7901234567901234
"""Nate Kaeding""",2.0,0.8,1.6
"""Mason Crosby""",2.1374045801526718,0.8428571428571429,1.801526717557252
"""Rian Lindell""",1.8928571428571428,0.8301886792452831,1.5714285714285714
"""Nick Novak""",2.2567567567567566,0.8622754491017964,1.9459459459459458
"""Kai Forbath""",2.0789473684210527,0.8607594936708861,1.7894736842105263
"""Graham Gano""",2.2641509433962264,0.8666666666666667,1.9622641509433962
"""Josh Brown""",2.4444444444444446,0.9181818181818182,2.244444444444445
"""Olindo Mare""",2.6666666666666665,0.75,2.0
"""Caleb Sturgis""",2.4193548387096775,0.8,1.935483870967742
"""Randy Bullock""",2.082474226804124,0.8316831683168316,1.731958762886598
"""John Potter""",1.3333333333333333,0.75,1.0
"""Cairo Santos""",2.276315789473684,0.838150289017341,1.907894736842105
"""Cody Parkey""",2.0,0.8466666666666667,1.6933333333333334
"""Brandon McManus""",2.2142857142857144,0.8248847926267281,1.826530612244898
"""Nate Freese""",2.3333333333333335,0.42857142857142855,1.0
"""Chandler Catanzaro""",2.1818181818181817,0.8402777777777778,1.8333333333333333
"""Patrick Murray""",1.8846153846153846,0.8163265306122449,1.5384615384615385
"""Travis Coons""",2.5,0.875,2.1875
"""Andrew Franks""",1.6956521739130435,0.7948717948717948,1.3478260869565217
"""Jason Myers""",2.2467532467532467,0.8554913294797688,1.922077922077922
"""Zach Hocker""",2.0,0.7142857142857143,1.4285714285714286
"""Josh Lambo""",2.0555555555555554,0.8918918918918919,1.833333333333333
"""Kyle Brindza""",4.0,0.5,2.0
"""Dustin Hopkins""",2.275,0.8406593406593407,1.9124999999999999
"""Chris Boswell""",2.2195121951219514,0.8901098901098901,1.975609756097561
"""Wil Lutz""",2.2658227848101267,0.8547486033519553,1.9367088607594938
"""Roberto Aguayo""",2.2142857142857144,0.7096774193548387,1.5714285714285716
"""Giorgio Tavecchio""",1.625,0.8076923076923077,1.3125
"""Zane Gonzalez""",2.0681818181818183,0.7802197802197802,1.6136363636363638
"""Aldrick Rosas""",1.8695652173913044,0.813953488372093,1.5217391304347827
"""Younghoe Koo""",2.730769230769231,0.8873239436619719,2.4230769230769234
"""Ka'imi Fairbairn""",2.309090909090909,0.84251968503937,1.9454545454545453
"""Jake Elliott""",1.903225806451613,0.8389830508474576,1.5967741935483872
"""Harrison Butker""",2.370967741935484,0.8979591836734694,2.129032258064516
"""Nick Rose""",1.75,0.7857142857142857,1.375
"""Sam Ficken""",2.0833333333333335,0.74,1.5416666666666667
"""Jason Sanders""",2.3421052631578947,0.8651685393258427,2.026315789473684
"""Daniel Carlson""",1.9523809523809523,0.8414634146341463,1.6428571428571428
"""Brett Maher""",2.3448275862068964,0.7352941176470589,1.7241379310344827
"""Johnny Hekker""",1.0,1.0,1.0
"""Greg Joseph""",1.9090909090909092,0.8571428571428571,1.6363636363636362
"""Matt McCrane""",3.0,0.6666666666666666,2.0
"""Michael Badgley""",2.3666666666666667,0.8028169014084507,1.9000000000000001
"""Eddy Pineiro""",2.1538461538461537,0.8214285714285714,1.7692307692307692
"""Kaare Vedvik""",1.0,0.0,0.0
"""Joey Slye""",2.310344827586207,0.8059701492537313,1.8620689655172413
"""Ty Long""",2.25,0.7777777777777778,1.75
"""Matt Gay""",2.2,0.8181818181818182,1.8000000000000003
"""Austin Seibert""",2.111111111111111,0.8157894736842105,1.7222222222222223
"""Chase McLaughlin""",2.1538461538461537,0.7857142857142857,1.6923076923076923
"""Rodrigo Blankenship""",2.6,0.8461538461538461,2.2
"""Tyler Bass""",2.5294117647058822,0.813953488372093,2.0588235294117645
"""Sam Sloman""",1.625,0.7692307692307693,1.25
"""Elliott Fry""",1.0,1.0,1.0
"""Jon Brown""",2.0,0.5,1.0
"""Sergio Castillo""",2.6,0.6153846153846154,1.6
"""Taylor Russolino""",1.0,0.0,0.0
"""Jamie Gillan""",1.0,0.0,0.0
"""Matthew Wright""",3.0,1.0,3.0
"against ""NYG"" defense",2.283582089552239,0.869281045751634,1.9850746268656718
"against ""DAL"" defense",2.1653543307086616,0.8436363636363636,1.8267716535433072
"against ""CHI"" defense",2.1846153846153844,0.8732394366197183,1.9076923076923074
"against ""IND"" defense",2.255639097744361,0.8333333333333334,1.879699248120301
"against ""CLE"" defense",2.1203007518796992,0.8156028368794326,1.7293233082706765
"against ""PHI"" defense",2.1908396946564888,0.8571428571428571,1.8778625954198473
"against ""KC"" defense",2.096296296296296,0.823321554770318,1.7259259259259256
"against ""ATL"" defense",2.1666666666666665,0.8671328671328671,1.8787878787878785
"against ""NYJ"" defense",2.376,0.8249158249158249,1.96
"against ""STL"" defense",2.3035714285714284,0.8372093023255814,1.9285714285714286
"against ""DET"" defense",2.227642276422764,0.8065693430656934,1.7967479674796747
"against ""WAS"" defense",2.053030303030303,0.8487084870848709,1.7424242424242427
"against ""NO"" defense",2.2283464566929134,0.8621908127208481,1.9212598425196852
"against ""HOU"" defense",2.1102362204724407,0.8619402985074627,1.8188976377952755
"against ""MIA"" defense",2.3984375,0.7752442996742671,1.859375
"against ""TEN"" defense",2.376,0.8585858585858586,2.04
"against ""NE"" defense",2.121212121212121,0.8107142857142857,1.7196969696969697
"against ""JAC"" defense",2.4140625,0.8576051779935275,2.0703125
"against ""MIN"" defense",2.2977099236641223,0.8803986710963455,2.0229007633587788
"against ""TB"" defense",2.1751824817518246,0.8389261744966443,1.824817518248175
"against ""CAR"" defense",2.272727272727273,0.8466666666666667,1.9242424242424245
"against ""SEA"" defense",2.1911764705882355,0.8456375838926175,1.8529411764705883
"against ""ARI"" defense",2.111940298507463,0.8303886925795053,1.7537313432835824
"against ""SF"" defense",2.0763358778625953,0.8676470588235294,1.8015267175572518
"against ""PIT"" defense",2.1615384615384614,0.8647686832740213,1.869230769230769
"against ""DEN"" defense",2.2406015037593985,0.8624161073825504,1.9323308270676693
"against ""BAL"" defense",2.283582089552239,0.8333333333333334,1.902985074626866
"against ""CIN"" defense",2.3455882352941178,0.8683385579937304,2.036764705882353
"against ""OAK"" defense",2.4017857142857144,0.8438661710037175,2.0267857142857144
"against ""SD"" defense",2.3529411764705883,0.8375,1.9705882352941178
"against ""GB"" defense",2.0,0.8601398601398601,1.7202797202797202
"against ""BUF"" defense",2.1363636363636362,0.8333333333333334,1.7803030303030303
"against ""LA"" defense",2.027027027027027,0.82,1.6621621621621623
"against ""LAC"" defense",2.210526315789474,0.7936507936507936,1.7543859649122808
"against ""LV"" defense",2.7857142857142856,0.8205128205128205,2.2857142857142856
"against ""2012"" ""NYG"" defense",20.4,0.869281045751634,17.733333333333334
"against ""2012"" ""DAL"" defense",18.333333333333332,0.8436363636363636,15.466666666666665
"against ""2012"" ""CHI"" defense",20.285714285714285,0.8732394366197183,17.71428571428571
"against ""2012"" ""IND"" defense",20.0,0.8333333333333334,16.666666666666668
"against ""2012"" ""CLE"" defense",18.8,0.8156028368794326,15.333333333333334
"against ""2012"" ""PHI"" defense",20.5,0.8571428571428571,17.57142857142857
"against ""2012"" ""KC"" defense",20.214285714285715,0.823321554770318,16.642857142857142
"against ""2012"" ""ATL"" defense",19.066666666666666,0.8671328671328671,16.53333333333333
"against ""2012"" ""NYJ"" defense",22.846153846153847,0.8249158249158249,18.846153846153847
"against ""2012"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2012"" ""DET"" defense",19.571428571428573,0.8065693430656934,15.785714285714286
"against ""2012"" ""WAS"" defense",18.066666666666666,0.8487084870848709,15.333333333333334
"against ""2012"" ""NO"" defense",21.76923076923077,0.8621908127208481,18.76923076923077
"against ""2012"" ""HOU"" defense",20.615384615384617,0.8619402985074627,17.76923076923077
"against ""2012"" ""MIA"" defense",21.928571428571427,0.7752442996742671,17.0
"against ""2012"" ""TEN"" defense",19.8,0.8585858585858586,17.0
"against ""2012"" ""NE"" defense",21.53846153846154,0.8107142857142857,17.461538461538463
"against ""2012"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2012"" ""MIN"" defense",20.066666666666666,0.8803986710963455,17.666666666666668
"against ""2012"" ""TB"" defense",21.285714285714285,0.8389261744966443,17.857142857142858
"against ""2012"" ""CAR"" defense",21.428571428571427,0.8466666666666667,18.142857142857142
"against ""2012"" ""SEA"" defense",22.923076923076923,0.8456375838926175,19.384615384615383
"against ""2012"" ""ARI"" defense",18.866666666666667,0.8303886925795053,15.666666666666668
"against ""2012"" ""SF"" defense",19.428571428571427,0.8676470588235294,16.857142857142858
"against ""2012"" ""PIT"" defense",18.733333333333334,0.8647686832740213,16.2
"against ""2012"" ""DEN"" defense",21.285714285714285,0.8624161073825504,18.357142857142858
"against ""2012"" ""BAL"" defense",16.105263157894736,0.8333333333333334,13.421052631578947
"against ""2012"" ""CIN"" defense",18.764705882352942,0.8683385579937304,16.294117647058822
"against ""2012"" ""OAK"" defense",19.214285714285715,0.8438661710037175,16.214285714285715
"against ""2012"" ""SD"" defense",14.545454545454545,0.8375,12.181818181818182
"against ""2012"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2012"" ""BUF"" defense",21.692307692307693,0.8333333333333334,18.07692307692308
"against ""2012"" ""NYG"" defense",20.4,0.869281045751634,17.733333333333334
"against ""2012"" ""DAL"" defense",18.333333333333332,0.8436363636363636,15.466666666666665
"against ""2012"" ""CHI"" defense",20.285714285714285,0.8732394366197183,17.71428571428571
"against ""2012"" ""IND"" defense",20.0,0.8333333333333334,16.666666666666668
"against ""2012"" ""CLE"" defense",18.8,0.8156028368794326,15.333333333333334
"against ""2012"" ""PHI"" defense",20.5,0.8571428571428571,17.57142857142857
"against ""2012"" ""KC"" defense",20.214285714285715,0.823321554770318,16.642857142857142
"against ""2012"" ""ATL"" defense",19.066666666666666,0.8671328671328671,16.53333333333333
"against ""2012"" ""NYJ"" defense",22.846153846153847,0.8249158249158249,18.846153846153847
"against ""2012"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2012"" ""DET"" defense",19.571428571428573,0.8065693430656934,15.785714285714286
"against ""2012"" ""WAS"" defense",18.066666666666666,0.8487084870848709,15.333333333333334
"against ""2012"" ""NO"" defense",21.76923076923077,0.8621908127208481,18.76923076923077
"against ""2012"" ""HOU"" defense",20.615384615384617,0.8619402985074627,17.76923076923077
"against ""2012"" ""MIA"" defense",21.928571428571427,0.7752442996742671,17.0
"against ""2012"" ""TEN"" defense",19.8,0.8585858585858586,17.0
"against ""2012"" ""NE"" defense",21.53846153846154,0.8107142857142857,17.461538461538463
"against ""2012"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2012"" ""MIN"" defense",20.066666666666666,0.8803986710963455,17.666666666666668
"against ""2012"" ""TB"" defense",21.285714285714285,0.8389261744966443,17.857142857142858
"against ""2012"" ""CAR"" defense",21.428571428571427,0.8466666666666667,18.142857142857142
"against ""2012"" ""SEA"" defense",22.923076923076923,0.8456375838926175,19.384615384615383
"against ""2012"" ""ARI"" defense",18.866666666666667,0.8303886925795053,15.666666666666668
"against ""2012"" ""SF"" defense",19.428571428571427,0.8676470588235294,16.857142857142858
"against ""2012"" ""PIT"" defense",18.733333333333334,0.8647686832740213,16.2
"against ""2012"" ""DEN"" defense",21.285714285714285,0.8624161073825504,18.357142857142858
"against ""2012"" ""BAL"" defense",16.105263157894736,0.8333333333333334,13.421052631578947
"against ""2012"" ""CIN"" defense",18.764705882352942,0.8683385579937304,16.294117647058822
"against ""2012"" ""OAK"" defense",19.214285714285715,0.8438661710037175,16.214285714285715
"against ""2012"" ""SD"" defense",14.545454545454545,0.8375,12.181818181818182
"against ""2012"" ""GB"" defense",17.875,0.8601398601398601,15.375
"against ""2012"" ""BUF"" defense",21.692307692307693,0.8333333333333334,18.07692307692308
"against ""2012"" ""NYG"" defense",19.125,0.869281045751634,16.625
"against ""2012"" ""DAL"" defense",17.1875,0.8436363636363636,14.5
"against ""2012"" ""CHI"" defense",17.75,0.8732394366197183,15.499999999999998
"against ""2012"" ""IND"" defense",18.75,0.8333333333333334,15.625
"against ""2012"" ""CLE"" defense",17.625,0.8156028368794326,14.375
"against ""2012"" ""PHI"" defense",17.9375,0.8571428571428571,15.375
"against ""2012"" ""KC"" defense",17.6875,0.823321554770318,14.5625
"against ""2012"" ""ATL"" defense",17.875,0.8671328671328671,15.499999999999998
"against ""2012"" ""NYJ"" defense",18.5625,0.8249158249158249,15.3125
"against ""2012"" ""STL"" defense",8.0625,0.8372093023255814,6.75
"against ""2012"" ""DET"" defense",17.125,0.8065693430656934,13.8125
"against ""2012"" ""WAS"" defense",16.9375,0.8487084870848709,14.375
"against ""2012"" ""NO"" defense",17.6875,0.8621908127208481,15.25
"against ""2012"" ""HOU"" defense",16.75,0.8619402985074627,14.4375
"against ""2012"" ""MIA"" defense",19.1875,0.7752442996742671,14.875
"against ""2012"" ""TEN"" defense",18.5625,0.8585858585858586,15.9375
"against ""2012"" ""NE"" defense",17.5,0.8107142857142857,14.1875
"against ""2012"" ""JAC"" defense",19.3125,0.8576051779935275,16.5625
"against ""2012"" ""MIN"" defense",18.8125,0.8803986710963455,16.5625
"against ""2012"" ""TB"" defense",18.625,0.8389261744966443,15.625
